7,1,127
7,1,126
7,1,111
7,1,127
7,1,124
7,2,126
7,2,104
7,2,111
7,2,111
7,2,104
7,3,132
7,3,103
7,3,154
7,3,108
7,3,98
7,4,110
7,4,114
7,4,110
7,4,132
7,4,126
7,5,119
7,5,89
7,5,142
7,5,105
7,5,130
7,6,126
7,6,112
7,6,115
7,6,106
7,6,111
7,7,109
7,7,127
7,7,134
7,7,115
7,7,128
7,8,117
7,8,142
7,8,112
7,8,108
7,8,125
7,9,120
7,9,128
7,9,130
7,9,117
7,9,99
7,10,122
7,10,118
7,10,132
7,10,112
7,10,113
7,1,117
7,1,105
7,1,106
7,1,123
7,1,123
7,2,112
7,2,113
7,2,123
7,2,100
7,2,119
7,3,90
7,3,122
7,3,115
7,3,105
7,3,119
7,4,122
7,4,116
7,4,118
7,4,113
7,4,107
7,5,118
7,5,127
7,5,125
7,5,145
7,5,99
7,6,128
7,6,115
7,6,140
7,6,139
7,6,98
7,7,135
7,7,151
7,7,113
7,7,94
7,7,116
7,8,123
7,8,130
7,8,114
7,8,114
7,8,124
7,9,113
7,9,116
7,9,114
7,9,136
7,9,132
7,10,107
7,10,115
7,10,142
7,10,131
7,10,111
7,1,113
7,1,112
7,1,129
7,1,119
7,1,151
7,2,115
7,2,109
7,2,116
7,2,106
7,2,107
7,3,103
7,3,119
7,3,123
7,3,112
7,3,91
7,4,123
7,4,115
7,4,125
7,4,108
7,4,137
7,5,100
7,5,108
7,5,118
7,5,116
7,5,123
7,6,97
7,6,149
7,6,115
7,6,121
7,6,117
7,7,138
7,7,124
7,7,126
7,7,131
7,7,104
7,8,115
7,8,111
7,8,120
7,8,124
7,8,117
7,9,137
7,9,144
7,9,91
7,9,145
7,9,98
7,10,101
7,10,134
7,10,120
7,10,111
7,10,115
7,1,89
7,1,127
7,1,118
7,1,105
7,1,113
7,2,105
7,2,80
7,2,118
7,2,141
7,2,102
7,3,114
7,3,140
7,3,113
7,3,104
7,3,109
7,4,135
7,4,121
7,4,97
7,4,135
7,4,102
7,5,111
7,5,124
7,5,133
7,5,131
7,5,118
7,6,101
7,6,105
7,6,118
7,6,142
7,6,118
7,7,126
7,7,101
7,7,116
7,7,132
7,7,123
7,8,143
7,8,107
7,8,135
7,8,123
7,8,123
7,9,136
7,9,135
7,9,133
7,9,115
7,9,113
7,10,109
7,10,113
7,10,115
7,10,116
7,10,126
7,1,129
7,1,116
7,1,109
7,1,118
7,1,126
7,2,118
7,2,116
7,2,98
7,2,112
7,2,117
7,3,123
7,3,126
7,3,127
7,3,126
7,3,120
7,4,126
7,4,107
7,4,98
7,4,121
7,4,105
7,5,134
7,5,100
7,5,112
7,5,128
7,5,93
7,6,121
7,6,143
7,6,129
7,6,127
7,6,124
7,7,150
7,7,126
7,7,117
7,7,138
7,7,118
7,8,130
7,8,131
7,8,110
7,8,99
7,8,116
7,9,115
7,9,120
7,9,105
7,9,130
7,9,123
7,10,111
7,10,116
7,10,136
7,10,117
7,10,107
7,1,97
7,1,112
7,1,96
7,1,128
7,1,98
7,2,120
7,2,126
7,2,151
7,2,99
7,2,122
7,3,111
7,3,116
7,3,111
7,3,114
7,3,123
7,4,125
7,4,104
7,4,110
7,4,117
7,4,98
7,5,114
7,5,132
7,5,125
7,5,114
7,5,113
7,6,135
7,6,113
7,6,130
7,6,103
7,6,120
7,7,117
7,7,123
7,7,134
7,7,128
7,7,160
7,8,120
7,8,128
7,8,116
7,8,135
7,8,117
7,9,110
7,9,137
7,9,122
7,9,130
7,9,133
7,10,149
7,10,131
7,10,145
7,10,122
7,10,127
7,1,127
7,1,122
7,1,119
7,1,134
7,1,111
7,2,110
7,2,117
7,2,119
7,2,92
7,2,126
7,3,105
7,3,114
7,3,116
7,3,120
7,3,122
7,4,100
7,4,127
7,4,118
7,4,136
7,4,124
7,5,123
7,5,136
7,5,119
7,5,131
7,5,105
7,6,111
7,6,127
7,6,117
7,6,129
7,6,103
7,7,96
7,7,109
7,7,102
7,7,120
7,7,123
7,8,117
7,8,139
7,8,100
7,8,112
7,8,111
7,9,109
7,9,129
7,9,129
7,9,138
7,9,119
7,10,114
7,10,123
7,10,109
7,10,119
7,10,136
7,1,111
7,1,120
7,1,130
7,1,135
7,1,126
7,2,142
7,2,108
7,2,95
7,2,115
7,2,130
7,3,120
7,3,120
7,3,91
7,3,125
7,3,146
7,4,130
7,4,132
7,4,113
7,4,94
7,4,111
7,5,118
7,5,118
7,5,109
7,5,134
7,5,100
7,6,112
7,6,105
7,6,109
7,6,108
7,6,156
7,7,126
7,7,131
7,7,118
7,7,120
7,7,114
7,8,146
7,8,130
7,8,122
7,8,121
7,8,126
7,9,111
7,9,121
7,9,135
7,9,114
7,9,132
7,10,117
7,10,117
7,10,112
7,10,146
7,10,113
7,1,116
7,1,126
7,1,109
7,1,121
7,1,130
7,2,120
7,2,113
7,2,111
7,2,119
7,2,123
7,3,83
7,3,134
7,3,125
7,3,107
7,3,106
7,4,118
7,4,135
7,4,129
7,4,109
7,4,103
7,5,102
7,5,143
7,5,98
7,5,115
7,5,110
7,6,130
7,6,110
7,6,103
7,6,122
7,6,122
7,7,120
7,7,118
7,7,89
7,7,113
7,7,103
7,8,113
7,8,118
7,8,129
7,8,111
7,8,106
7,9,125
7,9,135
7,9,110
7,9,118
7,9,123
7,10,118
7,10,116
7,10,137
7,10,103
7,10,117
7,1,126
7,1,115
7,1,99
7,1,129
7,1,99
7,2,112
7,2,97
7,2,116
7,2,131
7,2,105
7,3,132
7,3,104
7,3,112
7,3,133
7,3,115
7,4,96
7,4,106
7,4,100
7,4,122
7,4,121
7,5,144
7,5,136
7,5,107
7,5,95
7,5,105
7,6,128
7,6,111
7,6,114
7,6,123
7,6,103
7,7,119
7,7,134
7,7,100
7,7,105
7,7,135
7,8,100
7,8,115
7,8,124
7,8,128
7,8,112
7,9,129
7,9,129
7,9,131
7,9,93
7,9,133
7,10,96
7,10,141
7,10,139
7,10,130
7,10,110
